Id,RefPeakPosition,PeakPosition,PeakShift,MineralNames,PeakgroupNames,PeakNames,Defect_WN,MolarAbsCoeffs,LinAbsCoeffs,PeakIntensityA,PeakIntensityB,PeakIntensityC,Density,Use2Quant,QuantFactor_total,QuantFactor_alpha,QuantFactor_beta,QuantFactor_gamma,PeakRangeMin,PeakRangeMax,PeakShift_minus,PeakShift_plus,Element,Comment,Erel_kJ_mol_1,dOH_a,R,G,B,LineStyle,LineWidth,Active,FaceAlpha
104,3531,3531,0,Garnet,Spessartine_2,Peak 3531,,4880,,100,100,100,4.1,1,0.9004,0.9004,0.9004,0.9004,0,0,0,0,Element involed in Defect,Reference,,,0,0,0,A-,1,1,0.2
105,3502,3502,0,Garnet,Spessartine_2,Peak 3502,,4880,,100,100,100,4.1,1,0.9004,0.9004,0.9004,0.9004,0,0,0,0,Element involed in Defect,Reference,,,0,0,0,A-,1,1,0.2
106,0,0,0,Garnet,Almandine,PeakName,,Integrated Molar Abs. Coeff: I [L/(mol.cm2)),,100,100,100,4.1,1,0,0,0,0,0,0,0,0,Element involed in Defect,Reference,,,0,0,0,A-,1,1,0.2
107,3489,3489,0,Garnet,Spessartine_2,Peak 3489,,4880,,100,100,100,4.1,1,0.9004,0.9004,0.9004,0.9004,0,0,0,0,Element involed in Defect,Reference,,,0,0,1,A-,1,1,0.2
108,3570,3570,0,Olivine,Olivine Group 1,Ti Cl-Hum 1,,28450,,100,100,100,3.32,1,0.1907,0.1907,0.1907,0.1907,0,0,0,0,Element involed in Defect,Reference,,,0,0,0,A-,1,1,0.2
109,3525,3525,0,Olivine,Olivine Group 1,Ti Cl-Hum 2,,28450,,100,100,100,3.32,1,0.1907,0.1907,0.1907,0.1907,0,0,0,0,Element involed in Defect,Reference,,,0,0,0,A-,1,1,0.2
110,3354,3354,0,Olivine,Olivine Group 1,Trivalent,,28450,,100,100,100,3.32,1,0.1907,0.1907,0.1907,0.1907,0,0,0,0,Element involed in Defect,Reference,,,0,0,0,A-,1,1,0.2
111,3612,3612,0,Olivine,Berry Olivine,Si vacancy,3612,28450,,100,100,100,3.32,1,0.1907,0.1907,0.1907,0.1907,0,0,0,0,Element involed in Defect,Reference,,,0,0,0,A-,1,1,0.2
112,3572,3572,0,Olivine,Berry Olivine,Ti point defect,3572,28450,,100,100,100,3.32,1,0.1907,0.1907,0.1907,0.1907,0,0,0,0,Element involed in Defect,Reference,,,0,0,0,A-,1,1,0.2
113,3525,3525,0,Olivine,Berry Olivine,Ti point defect,3525,28450,,100,100,100,3.32,1,0.1907,0.1907,0.1907,0.1907,0,0,0,0,Element involed in Defect,Reference,,,0,0,0,A-,1,1,0.2
114,3410,3410,0,Olivine,Berry Olivine,Ti planar defect,3410,28450,,100,100,100,3.32,1,0.1907,0.1907,0.1907,0.1907,0,0,0,0,Element involed in Defect,Reference,,,0,0,0,A-,1,1,0.2
115,3355,3355,0,Olivine,Berry Olivine,Fe3+ defect,3355,28450,,100,100,100,3.32,1,0.1907,0.1907,0.1907,0.1907,0,0,0,0,Element involed in Defect,Reference,,,0,0,0,A-,1,1,0.2
116,3325,3325,0,Olivine,Berry Olivine,Fe3+ defect,3325,28450,,100,100,100,3.32,1,0.1907,0.1907,0.1907,0.1907,0,0,0,0,Element involed in Defect,Reference,,,0,0,0,A-,1,1,0.2
117,3160,3160,0,Olivine,Berry Olivine,Mg vacancy,3160,28450,,100,100,100,3.32,1,0.1907,0.1907,0.1907,0.1907,0,0,0,0,Element involed in Defect,Reference,,,0,0,0,A-,1,1,0.2
118,3612,3612,0,Olivine,Tollan18,([Si]),3612,28450,,100,100,100,3.32,1,0.1907,0.1907,0.1907,0.1907,0,0,0,0,Element involed in Defect,Tollan (2018),,,0,0,0,A-,1,1,0.2
119,3572,3572,0,Olivine,Tollan18,([Ti]),3572,28450,,100,100,100,3.32,1,0.1907,0.1907,0.1907,0.1907,0,0,0,0,Element involed in Defect,Tollan (2018),,,0,0,0,A-,1,1,0.2
120,3525,3525,0,Olivine,Tollan18,([Ti]),3525,28450,,100,100,100,3.32,1,0.1907,0.1907,0.1907,0.1907,0,0,0,0,Element involed in Defect,Tollan (2018),,,0,0,0,A-,1,1,0.2
121,3353,3353,0,Olivine,Tollan18,([triv]),3353,28450,,100,100,100,3.32,1,0.1907,0.1907,0.1907,0.1907,0,0,0,0,Element involed in Defect,Tollan (2018),,,0,0,0,A-,1,1,0.2
122,3387,3387,0,Olivine,Tollan18,([triv]),3387,28450,,100,100,100,3.32,1,0.1907,0.1907,0.1907,0.1907,0,0,0,0,Element involed in Defect,Tollan (2018),,,0,0,0,A-,1,1,0.2
123,3328,3328,0,Olivine,Tollan18,([triv]),3328,28450,,100,100,100,3.32,1,0.1907,0.1907,0.1907,0.1907,0,0,0,0,Element involed in Defect,Tollan (2018),,,0,0,0,A-,1,1,0.2
124,3220,3220,0,Olivine,Tollan18,([Mg]),3220,28450,,100,100,100,3.32,1,0.1907,0.1907,0.1907,0.1907,0,0,0,0,Element involed in Defect,Tollan (2018),,,0,0,0,A-,1,1,0.2
125,3160,3160,0,Olivine,Tollan18,([Mg]),3160,28450,,100,100,100,3.32,1,0.1907,0.1907,0.1907,0.1907,0,0,0,0,Element involed in Defect,Tollan (2018),,,0,0,0,A-,1,1,0.2
126,3699,3699,0,Quartz,Quartz_Group1,3699 - part of phyllosilicate peak triplet;,3699,0,,100,100,100,2.65,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,,,,,0,0,0,A-,1,1,0.2
127,3653,3653,0,Quartz,Quartz_Group1,3653 - part of phyllosilicate peak triplet;,3653,0,,100,100,100,2.65,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,,,,,0,0,0,A-,1,1,0.2
128,3624,3624,0,Quartz,Quartz_Group1,3624 - part of phyllosilicate peak triplet;,3624,0,,100,100,100,2.65,0,0.0000,0.0000,0.0000,0.0000,0,0,0,0,,,,,0,0,0,A-,1,1,0.2
129,3596,3596,0,Quartz,Quartz_Group1,3596 - H+ compensating for charge near Al3+ substituting for Si4+;,3596,42000,,100,100,100,2.65,1,0.1619,0.1619,0.1619,0.1619,0,0,0,0,,,,,0,0,0,A-,1,1,0.2
130,3585,3585,0,Quartz,Quartz_Group1,3585 - OH- structurally bound in dislocation cores;,3585,42000,,100,100,100,2.65,1,0.1619,0.1619,0.1619,0.1619,0,0,0,0,,,,,0,0,0,A-,1,1,0.2
131,3467,3467,0,Quartz,Quartz_Group1,3467 - ?,3467,42000,,100,100,100,2.65,1,0.1619,0.1619,0.1619,0.1619,0,0,0,0,,,,,0,0,0,A-,1,1,0.2
132,3429,3429,0,Quartz,Quartz_Group1,3429 - (1) Al-triplet;,3429,42000,,100,100,100,2.65,1,0.1619,0.1619,0.1619,0.1619,0,0,0,0,,,,,0,0,0,A-,1,1,0.2
133,3379,3379,0,Quartz,Quartz_Group1,3379 - (2) Al-triplet;,3379,42000,,100,100,100,2.65,1,0.1619,0.1619,0.1619,0.1619,0,0,0,0,,,,,0,0,0,A-,1,1,0.2
134,3319,3319,0,Quartz,Quartz_Group1,3319 - (3) Al-triplet.,3319,42000,,100,100,100,2.65,1,0.1619,0.1619,0.1619,0.1619,0,0,0,0,,,,,0,0,0,A-,1,1,0.2
135,2948,2948,0,Quartz,Jollands (2020),H+,2948,,374000,100,100,100,2.65,1,0,0.0000,0.0000,0.0000,0,0,0,0,H+,,–,1.012,0,0,0,A-,1,1,0.2
136,3238,3238,0,Quartz,Jollands (2020),Griggs_1,3238,,287000,100,100,100,2.65,1,0,0.0000,0.0000,0.0000,0,0,0,0,,,22,"H2: 0.989, H1: 0.983",0,0,0,A-,1,1,0.2
137,3306,3306,0,Quartz,Jollands (2020),"(Al,OH)_2",3306,,218000,100,100,100,2.65,1,0,0.0000,0.0000,0.0000,0,0,0,0,Al,,2,0.991,0,0,0,A-,1,1,0.2
138,3309,3309,0,Quartz,Jollands (2020),(4H)Si×,3309,,198000,100,100,100,2.65,1,0,0.0000,0.0000,0.0000,0,0,0,0,Si,,–,"H1: 0.983, H2: 0.986, H3: 0.987, H4: 0.972",0,0,0,A-,1,1,0.2
139,3378,3378,0,Quartz,Jollands (2020),(4H)Si×,3378,,198000,100,100,100,2.65,1,0,0.0000,0.0000,0.0000,0,0,0,0,Si,,–,"H1: 0.983, H2: 0.986, H3: 0.987, H4: 0.972",0,0,0,A-,1,1,0.2
140,3382,3382,0,Quartz,Jollands (2020),"(Al,OH)_1",3382,,174000,100,100,100,2.65,1,0,0.0000,0.0000,0.0000,0,0,0,0,Al,,0,0.988,0,0,0,A-,1,1,0.2
141,3411,3411,0,Quartz,Jollands (2020),H2O (interstitial),3411,,147000,100,100,100,2.65,1,0,0.0000,0.0000,0.0000,0,0,0,0,H2O (interstitial),,0,"0.984, 0.979",0,0,0,A-,1,1,0.2
142,3414,3414,0,Quartz,Jollands (2020),OH− (Griggs_1_H2),3414,,109000,100,100,100,2.65,1,0.0001,0.0001,0.0001,0.0001,0,0,0,0,OH-,,34,0.98,0,0,0,A-,1,1,0.2
143,3416,3416,0,Quartz,Jollands (2020),Griggs_1,3416,,287000,100,100,100,2.65,1,0,0.0000,0.0000,0.0000,0,0,0,0,,,22,"H2: 0.989, H1: 0.983",0,0,0,A-,1,1,0.2
144,3433,3433,0,Quartz,Jollands (2020),(4H)Si×,3433,,198000,100,100,100,2.65,1,0,0.0000,0.0000,0.0000,0,0,0,0,Si,,–,"H1: 0.983, H2: 0.986, H3: 0.987, H4: 0.972",0,0,0,A-,1,1,0.2
145,3498,3498,0,Quartz,Jollands (2020),H2O (interstitial),3498,,147000,100,100,100,2.65,1,0,0.0000,0.0000,0.0000,0,0,0,0,H2O (interstitial),,0,"0.984, 0.979",0,0,0,A-,1,1,0.2
146,3500,3500,0,Quartz,Jollands (2020),"(Li,OH)_1",3500,,161000,100,100,100,2.65,1,0,0.0000,0.0000,0.0000,0,0,0,0,Li,,5,0.977,0,0,0,A-,1,1,0.2
147,3576,3576,0,Quartz,Jollands (2020),Griggs_2,3576,,122000,100,100,100,2.65,1,0.0001,0.0001,0.0001,0.0001,0,0,0,0,,,13,"H1: 0.975, H2: 0.971",0,0,0,A-,1,1,0.2
148,3601,3601,0,Quartz,Jollands (2020),OH−(Griggs_1_H1),3601,,90000,100,100,100,2.65,1,0.0001,0.0001,0.0001,0.0001,0,0,0,0,OH-,,0,0.973,0,0,0,A-,1,1,0.2
149,3615,3615,0,Quartz,Jollands (2020),OH− (Griggs_2_H1),3615,,74000,100,100,100,2.65,1,0.0001,0.0001,0.0001,0.0001,0,0,0,0,OH-,,11,0.972,0,0,0,A-,1,1,0.2
150,3621,3621,0,Quartz,Jollands (2020),Griggs_2,3621,,122000,100,100,100,2.65,1,0.0001,0.0001,0.0001,0.0001,0,0,0,0,,,13,"H1: 0.975, H2: 0.971",0,0,0,A-,1,1,0.2
151,3633,3633,0,Quartz,Jollands (2020),"(B,OH)_1",3633,,80000,100,100,100,2.65,1,0.0001,0.0001,0.0001,0.0001,0,0,0,0,B,,0,0.973,0,0,0,A-,1,1,0.2
152,3655,3655,0,Quartz,Jollands (2020),(4H)Si×,3655,,198000,100,100,100,2.65,1,0,0.0000,0.0000,0.0000,0,0,0,0,Si,,–,"H1: 0.983, H2: 0.986, H3: 0.987, H4: 0.972",0,0,0,A-,1,1,0.2
153,3666,3666,0,Quartz,Jollands (2020),"(B,OH)_2",3666,,76000,100,100,100,2.65,1,0.0001,0.0001,0.0001,0.0001,0,0,0,0,B,,7,0.971,0,0,0,A-,1,1,0.2
154,3736,3736,0,Quartz,Jollands (2020),OH− (Griggs_2_H2),3736,,22000,100,100,100,2.65,1,0.0003,0.0003,0.0003,0.0003,0,0,0,0,OH-,,3,0.965,0,0,0,A-,1,1,0.2
155,3738,3738,0,Quartz,Jollands (2020),"(Li,OH)_2",3738,,57000,100,100,100,2.65,1,0.0001,0.0001,0.0001,0.0001,0,0,0,0,Li,,0,0.965,0,0,0,A-,1,1,0.2
156,3400,3400,0,Fluid Inclusion,no ref,H2O (molecular),3400,,13000,100,100,100,1,0,0.0014,0.0014,0.0014,0.0014,0,0,0,0,H2O (molecular),,,,0,0,0,A-,1,1,0.2
157,3414,3414,0,Fluid Inclusion,no ref,H2O (molecular),3414,,13000,100,100,100,1,0,0.0014,0.0014,0.0014,0.0014,0,0,0,0,H2O (molecular),,,,0,0,0,A-,1,1,0.2
158,3420,3420,0,Fluid Inclusion,no ref,H2O (molecular),3420,,13000,100,100,100,1,0,0.0014,0.0014,0.0014,0.0014,0,0,0,0,H2O (molecular),,,,0,0,0,A-,1,1,0.2
159,3490,3490,0,Fluid Inclusion,no ref,symmetric stretching of molecular H2O ,3490,33210,81,100,100,100,1,0,0.5425,0.5425,0.5425,0.5425,0,0,0,0,H2O,,,,0,0,0,A-,1,1,0.2
160,3280,3280,0,Fluid Inclusion,no ref,asymmetric stretching of molecular H2O ,3280,33210,81,100,100,100,1,0,0.5425,0.5425,0.5425,0.5425,0,0,0,0,H2O,,,,0,0,0,A-,1,1,0.2
